Year,Hatch_date ,FISH ID
2018,4/13/2018,2
2018,4/18/2018,3
2018,4/27/2018,5
2018,5/3/2018,7
2018,5/18/2018,8
2018,5/21/2018,10
2018,5/14/2018,11
2018,5/25/2018,12
2018,5/13/2018,13
2018,4/24/2018,14
2018,5/19/2018,16
2018,4/24/2018,17
2018,5/19/2018,19
2018,5/25/2018,20
2018,5/5/2018,21
2018,5/28/2018,22
2018,5/7/2018,23
2018,5/20/2018,24
2018,5/12/2018,25
2018,5/7/2018,26
2018,5/7/2018,28
2018,4/24/2018,34
2018,5/20/2018,41
2018,5/11/2018,42
2018,5/16/2018,43
2018,5/24/2018,45
2018,5/19/2018,46
2018,5/24/2018,47
2017,5/19/2017,49
2017,4/28/2017,50
2017,4/23/2017,51
2017,5/26/2017,52
2017,5/23/2017,53
2017,5/21/2017,54
2017,5/2/2017,55
2017,4/20/2017,56
2017,5/26/2017,57
2017,5/1/2017,58
2017,5/9/2017,59
2017,4/16/2017,60
2017,5/8/2017,61
2017,5/11/2017,62
2017,5/11/2017,63
2017,4/14/2017,64
2017,4/20/2017,65
2017,4/17/2017,66
2017,5/29/2017,67
2017,5/15/2017,68
2017,4/28/2017,69
2017,5/27/2017,70
2017,5/12/2017,71
2017,5/1/2017,72
2017,4/26/2017,73
2017,5/9/2017,74
2017,5/13/2017,75
2017,5/1/2017,76
2017,5/11/2017,77
2017,4/14/2017,78
2017,4/26/2017,79
2017,5/8/2017,80
2017,5/18/2017,81
2017,5/5/2017,82
2017,4/25/2017,83
2017,5/7/2017,84
